Address,Mainnet Indices,Stark Alloc
0x71ff84a771a9d07df4f3078fe1fed7bea25bdc46,[115365],2.2518435242602286
0x9dcbd4ef4886db706bc442f2d6f9afa5175feb63,[115365],2.2518435242602286
0x1a063e9118aef6591757296136149f9359476e7c,[115365],2.2518435242602286
0x1eeb1502d8206290b7a899b7dddf22e3015949bf,[115365],2.2518435242602286
0x2d3e3a5f61f153cf3b4691a64dff077b33a67be5,[115365],2.2518435242602286
0x6cc371ae11b6c1976eeb4a4dfe62621bb5f16c9c,[115365],2.2518435242602286
0x83e55a333fe1585a4dafa468e83336d3d38c39e6,[115365],2.2518435242602286
0x9e967494724e292d40e1f62b4286009a06b3bfe9,[115365],2.2518435242602286
0xc5d2632df76f390094a00a9a29244c3289ba9c91,[115365],2.2518435242602286
0xf283c40c77dfe3e4681d6410dd5d129201cef795,[115365],2.2518435242602286
0x2057ba7e087fd40c1f913fc936f9704b5a0223c6,[115365],2.2332207783145965
0x99eb33756a2eaa32f5964a747722c4b59e6af351,[115365],2.160590515653976
0xfa708771230db548b78348d7abce4525e1b9ac9f,[115365],2.113430850459767
0x60963e2a899797ff6c0259abcba37bcdfdfbaff2,[115365],2.0266591718342055
0xb0c77108939a0aea9dd06fe9b9ceb419c2086cbf,[115365],1.6888826431951713
0x163f39bf4691a634935f89a53281490988031309,[115365],1.6888826431951713
0x29ef5b5216822999d50519baa554d99844cd8c95,[115365],1.6888826431951713
0x8e0ae7694d9f88c7c087ef1e625419accef0ad5f,[115365],1.6888826431951713
0x0de71defa1ac304405363a284be283f06b0337e1,[115365],1.57629046698216
0xe87315b31e335aae926dfa99b18f111e3ec5741d,[115365],1.5075928645478487
0x323def5872722c1ec7d5de90334d5129cedf8709,[115365],1.5027935767974192
0xddc9e804226729f774654ce6fcd01201fafa6dd7,[115365],1.4967438120886603
0x58f74a69e24087deade4db595c4dcb5b2c1448b7,[115365],1.4881536928514387
0x898bfe8888ba7a675e0f137c69a342a4c1a5ceb9,[115365],1.468272347927802
0x5eb67a3b141f3036899ee77822a41277166c540e,[115365],1.4636982907691485
0xfe568475cfc25563b5a5e9769f56b61df85e7dec,[115365],1.4636982907691485
0x236fedc6b5c9d228d151f734155e4641d9d3257f,[115365],1.3662185204539479
0x1d733792b3e3afd3f3e5f9186a4407a8bb8b4a55,[115365],1.362365332177438
0x44f3679618f2404da682c7148f70a1065e5d6a6a,[115365],1.3511061145561372
0x00b3230e7215e3dfb85f576326630ad24e89848e,[115365],1.3511061145561372
0x3b9029bf75c4552acb1fead8b95010b0b2029cef,[115365],1.3511061145561372
0x547f36a0af28bd0e3686f98731cbe6116cb8f0d8,[115365],1.3511061145561372
0xed95dbbc066fd0a28038145f58f2c5944a185a69,[115365],1.3511061145561372
0x2f157a5723ef081f5180f0b76785fd40d4a5e675,[115365],1.3351924108240638
0xf6b08ed894ce3bd1364838c60aa17d18dcf08aff,[115365],1.2508990777265567
0xbb94454697af498c3b1fdce3de65bbadf821cf0f,[115365],1.2388657888937913
0x08e5f4670b8e70fe77d952ba0fbbf9f4762aaf73,[115365],1.2385139383431256
0x222c053ffe8251d3314a43fb97ded738f921d09c,[115365],1.2385139383431256
0x4952f5dde00a0677365e42d33bcc5a8abd4e2b43,[115365],1.2385139383431256
0x78ed4181b5f9960b33ac9d467d3e74a209e5d4fe,[115365],1.2385139383431256
0x8dbc3560330a0ac6864241a6c96c1260cf70baa4,[115365],1.2385139383431256
0xc79c88386c95130bf7c20a184cb8281ed639fab4,[115365],1.2385139383431256
0xf4107ede9d9e69b94e2d5b855d39876cb13869c7,[115366],1.2385139383431256
0xa18e302a969e1302d063cafbf977c8f492381775,[115366],1.2272547207218243
0x464234fa9b1122413677ac87e8436d2f42d1b3b7,[115366],1.193477067857921
0xae8a89c737e7423def56f6e39bf4052b112d6078,[115366],1.1822178502366198
0x779d8b58dc018a986b85a5bf34de6ec44e1dcdf2,[115366],1.1371809797514159
0x19e284ff4701c93f0cc20b4b42d99d977b76f612,[115366],1.1371809797514152
0xd522cd8cc56badbd1e9a84a9f726dc87667ad73a,[115366],1.1371809797514152
0xa428936fa3ca794fa6a5dbfa80b4e3e16ab4e782,[115366],1.1360550579892852
0x2522a5a74a34149a1d43eeee336d438eb9565a55,[115366],1.1304254491786347
0xcfc00c710e265ef3dc1e0337de54628b6cdec869,[115366],1.1304254491786347
