Address,Mainnet Indices,Stark Alloc
0xe98f4f21127386169061026771fba11fd1b18ea8,[115367],16.537061974014545
0x8002fd754444c6aaa710b104bf9754525567bc1c,[115367],16.146826554350987
0xf37936a906cc14625d95c1b68f05c505fc81214d,[115367],16.058012416946948
0xccce9e6198ce8ff4efff72244377cbe5c90942f9,[115367],16.04116952103369
0x8a419e49555dc54cc2d54780b844accc419749be,[115367],14.923253811298979
0xe51f7b117121a8ce5785af941561fe04a6a6aa6b,[115367],14.71971055735445
0xd3aecf9e0856822bd320873e905ae9f78a2977e7,[115367],13.902346918229197
0xfd9e173edb21bef255d774c7b51314f92e9f31f9,[115367],13.902346918229197
0x497831f4f242b1caf7ffdc494f731217ac658a17,[115367],13.722070456885024
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,[115367],13.336872409845938
0x0898a4c1e8602a2bc06446ed30b24cd91d65000f,[115367],13.226707701145768
0xd53a2ada124a94bac0f20a0fe8ba5dbaf4bb03a1,[115367],12.850367635085016
0x31e89be0c67c100bfdb7faacdd53c5481887050c,[115367],12.83293561682695
0xfca2aaeb27a75ea21ee57879242b7de7247a3f04,[115367],12.810429734195342
0x3de41c1ef4989c20aadac4d0eb921f699c01a248,[115367],12.608299422803102
0x59de49c597640d3508146c50333a8857c3c84597,[115367],12.315535732049792
0xca627448cc3ec58a12830ac04387f479af724272,[115367],12.29822996612583
0x4e7e322cedd9c7c4a80fceb01f6a1e8b872a99c4,[115367],12.220760404549216
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,[115367],11.847712389750587
0x145ffa5a63efb3077e48058b90ac5875b2383042,[115367],11.763524315424705
0xe23aeedf8646a1b755040eb4540bb50e0fad3e89,[115367],11.763524315424705
0x8aa0b4fb0d0e1bb95959bae95f81d71d1c6b6ff7,[115367],11.471953113465188
0x942d89ff467fad1eadc489e9b8a893ddb18c35f4,[115367],11.394903579600742
0xb0cd09cb5f6b9eb08ca9e5d28011496f3d82bca9,[115367],11.28410113610622
0x9833eee8055c425375dadeb12109c4b3ba667d79,[115367],11.215364162536678
0x0871e6872f0cdeb32eb013648a76575b4d2dba80,[115367],10.97452599564464
0x23b3ce4c0ffd69a33dfa41d3277e049b12b47e57,[115367],10.864571453360448
0x4c200fae236ca0b04abfefd316401fc84e40d7dc,[115367],10.801054144162684
0x3cd1a28be614136e26f867c9fe47821fcf6dc7f6,[115367],10.801054144162684
0x0a132393e503aae04a182fdbffdfeda2186fc6d7,[115367],10.801054144162684
0x80530a15a95c0a1fa388e35752d2aa28b3fcc432,[115367],10.801054144162684
0x3831d812f87814b2203615d1bf1a647d1c1816c5,[115367],10.747583579092572
0xbee1a8d95c3308af7a16c9490f720a7a0292896a,[115367],10.73688946607855
0x504530e62d344f2f6772de922bfeb865cbbf4b58,[115367],10.73688946607855
0xf2cf022816f99bcffc4c08f54893a0fc89e4370c,[115367],10.727532121535763
